wordform,fst_analyses
omiinigosiinaawaadog,"['miizh+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'miizh+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj']"
omawadisigosiinaawaadog,"['mawadish+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'mawadish+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj']"
omikaagosiinaadog,"['mikaw+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj']"
owaabamigosiinaadog,"['waabam+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj']"
omizhogosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj']"
omiinigosiinaadog,"['miizh+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj']"
omawadisigosiinaadog,"['mawadish+VTA+Ind+Neg+Dub+0SgSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Dub+0SgSubj+3SgObvObj']"
nimizhogosiiminaadog,"['mizhwi+VTA+Ind+Neg+Dub+0SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+ExclObj']"
gimizhogosiiminaadog,"['mizhwi+VTA+Ind+Neg+Dub+0SgSubj+InclObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+InclObj']"
gimizhosinooninimwaadog,"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+2PlObj']"
gimizhosinooninaadog,"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+2SgObj']"
nimizhomaasiidogena',"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
nimizhwaasiidogenag,"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+3PlProxObj']"
nimikawimaasiidogenan,"['mikaw+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
niwaabamimaasiidogenan,"['waabam+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
nimizhomaasiidogenan,"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
nimiinimaasiidogenan,"['miizh+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
nimawadisimaasiidogenan,"['mawadish+VTA+Ind+Neg+Dub+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+1SgSubj+3PlObvObj']"
nimizhwaasiidog,"['mizhwi+VTA+Ind+Neg+Dub+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+1SgSubj+3SgProxObj']"
gimikawisiimwaadog,"['mikaw+VTA+Ind+Neg+Dub+2PlSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Dub+2PlSubj']"
gimizhosiimwaadog,"['mizhwi+VTA+Ind+Neg+Dub+2PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+1SgObj']"
gimizhomaasiwaawaadogena',"['mizhwi+VTA+Ind+Neg+Dub+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+3PlObvObj']"
gimizhwaasiwaawaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+3PlProxObj']"
gimikawaasiwaawaadog,"['mikaw+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj']"
giwaabamaasiwaawaadog,"['waabam+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj']"
gimizhwaasiwaawaadog,"['mizhwi+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj']"
gimiinaasiwaawaadog,"['miizh+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj']"
gimawadisaasiwaawaadog,"['mawadish+VTA+Ind+Neg+Dub+2PlSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+2PlSubj+3SgProxObj']"
gimikawisiinaamaadog,"['mikaw+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Dub+2PlSubj+ExclObj']"
giwaabamisiinaamaadog,"['waabam+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'waabam+VTA+Ind+Neg+Dub+2PlSubj+ExclObj']"
gimizhosiinaamaadog,"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Dub+2PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+2PlSubj+ExclObj']"
gimiizhisiinaamaadog,"['miizh+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'miizh+VTA+Ind+Neg+Dub+2PlSubj+ExclObj']"
gimawadishisiinaamaadog,"['mawadish+VTA+Ind+Neg+Dub+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Dub+2PlSubj+ExclObj']"
gimikawisiinaadog,"['mikaw+VTA+Ind+Neg+Dub+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Dub+2SgSubj']"
gimizhosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+1SgObj']"
gimizhomaasiidogena',"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
gimizhwaasiidogenag,"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+3PlProxObj']"
gimikawimaasiidogenan,"['mikaw+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
giwaabamimaasiidogenan,"['waabam+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
gimizhomaasiidogenan,"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
gimiinimaasiidogenan,"['miizh+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
gimawadisimaasiidogenan,"['mawadish+VTA+Ind+Neg+Dub+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+2SgSubj+3PlObvObj']"
gimizhwaasiidog,"['mizhwi+VTA+Ind+Neg+Dub+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+2SgSubj+3SgProxObj']"
omizhogosiiwaadogena',"['mizhwi+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
omizhogosiidogena',"['mizhwi+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
nimizhogosiidogenag,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+1SgObj']"
gimizhogosiiwaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+2PlObj']"
gimizhogosiidogenag,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+2SgObj']"
omizhwaasiwaawaadogena',"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
omikawaasiwaawaadogenan,"['mikaw+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
owaabamaasiwaawaadogenan,"['waabam+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
omizhwaasiwaawaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
omiinaasiwaawaadogenan,"['miizh+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
omawadisaasiwaawaadogenan,"['mawadish+VTA+Ind+Neg+Dub+3PlProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+3PlProxSubj+3PlObvObj']"
nimizhogosiinaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+ExclObj']"
gimizhogosiinaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Dub+3PlProxSubj+InclObj']"
omikaagosiiwaadogenan,"['mikaw+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'mikaw+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
owaabamigosiiwaadogenan,"['waabam+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'waabam+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
omizhogosiiwaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'mizhwi+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
omiinigosiiwaadogenan,"['miizh+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'miizh+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
omawadisigosiiwaadogenan,"['mawadish+VTA+Ind+Neg+Dub+3SgObvSubj+3PlProxObj', 'mawadish+VTA+Ind+Neg+Dub+3PlObvSubj+3PlProxObj']"
omikaagosiidogenan,"['mikaw+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
owaabamigosiidogenan,"['waabam+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
omizhogosiidogenan,"['mizhwi+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
omiinigosiidogenan,"['miizh+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
omawadisigosiidogenan,"['mawadish+VTA+Ind+Neg+Dub+3SgObvSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Dub+3PlObvSubj+3SgProxObj']"
nimizhogosiidog,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+1SgObj']"
gimizhogosiiwaadog,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+2PlObj']"
gimizhogosiidog,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+2SgObj']"
omizhwaasiidogena',"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
omikawaasiidogenan,"['mikaw+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
owaabamaasiidogenan,"['waabam+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
omizhwaasiidogenan,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
omiinaasiidogenan,"['miizh+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
omawadisaasiidogenan,"['mawadish+VTA+Ind+Neg+Dub+3SgProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+3SgProxSubj+3PlObvObj']"
gimikaagoosiimwaadog,"['mikaw+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'mikaw+VTA+Ind+Neg+Dub+ExclSubj+2PlObj']"
giwaabamigoosiimwaadog,"['waabam+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'waabam+VTA+Ind+Neg+Dub+ExclSubj+2PlObj']"
gimizhogoosiimwaadog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'mizhwi+VTA+Ind+Neg+Dub+ExclSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+2PlObj']"
gimiinigoosiimwaadog,"['miizh+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'miizh+VTA+Ind+Neg+Dub+ExclSubj+2PlObj']"
gimawadisigoosiimwaadog,"['mawadish+VTA+Ind+Neg+Dub+XSubj+2PlObj', 'mawadish+VTA+Ind+Neg+Dub+ExclSubj+2PlObj']"
gimikaagoosiinaadog,"['mikaw+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'mikaw+VTA+Ind+Neg+Dub+ExclSubj+2SgObj']"
giwaabamigoosiinaadog,"['waabam+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'waabam+VTA+Ind+Neg+Dub+ExclSubj+2SgObj']"
gimizhogoosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'mizhwi+VTA+Ind+Neg+Dub+ExclSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+2SgObj']"
gimiinigoosiinaadog,"['miizh+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'miizh+VTA+Ind+Neg+Dub+ExclSubj+2SgObj']"
gimawadisigoosiinaadog,"['mawadish+VTA+Ind+Neg+Dub+XSubj+2SgObj', 'mawadish+VTA+Ind+Neg+Dub+ExclSubj+2SgObj']"
nimikawaasiwaanaadogenag,"['mikaw+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj']"
niwaabamaasiwaanaadogenag,"['waabam+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj']"
nimizhwaasiwaanaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj']"
nimiinaasiwaanaadogenag,"['miizh+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj']"
nimawadisaasiwaanaadogenag,"['mawadish+VTA+Ind+Neg+Dub+ExclSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Dub+ExclSubj+3PlProxObj']"
nimizhwaasiwaanaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+3SgObvObj']"
nimizhwaasiwaanaadog,"['mizhwi+VTA+Ind+Neg+Dub+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+ExclSubj+3SgProxObj']"
gimikawaasiwaanaadogenag,"['mikaw+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj']"
giwaabamaasiwaanaadogenag,"['waabam+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj']"
gimizhwaasiwaanaadogenag,"['mizhwi+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj']"
gimiinaasiwaanaadogenag,"['miizh+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj']"
gimawadisaasiwaanaadogenag,"['mawadish+VTA+Ind+Neg+Dub+InclSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Dub+InclSubj+3PlProxObj']"
gimizhwaasiwaanaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+InclSubj+3SgObvObj']"
gimizhwaasiwaanaadog,"['mizhwi+VTA+Ind+Neg+Dub+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+InclSubj+3SgProxObj']"
nimizhogoosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+1SgObj']"
mizhomaasiidogena',"['mizhwi+VTA+Ind+Neg+Dub+XSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
mizhwaasiidogenag,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+3PlProxObj']"
mikawimaasiidogenan,"['mikaw+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
waabamimaasiidogenan,"['waabam+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
mizhomaasiidogenan,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Dub+XSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
miinimaasiidogenan,"['miizh+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
mawadisimaasiidogenan,"['mawadish+VTA+Ind+Neg+Dub+XSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Dub+XSubj+3PlObvObj']"
mizhwaasiidog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+3SgProxObj']"
nimizhogoosiiminaadog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+ExclObj']"
gimizhogoosiiminaadog,"['mizhwi+VTA+Ind+Neg+Dub+XSubj+InclObj', 'mizho+VTA+Ind+Neg+Dub+XSubj+InclObj']"
nimizhogonaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+1SgObj']"
gimizhogonaawaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+2PlObj']"
gimizhogonaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+2SgObj']"
